label           FLya        u_FLya      RA              DEC             v           u_v
LAE-ID21        514.19      145.61      23:49:41.28     -56:37:58.2     67.28       8.76
LAE-ID56        191.66      166.20      23:49:44.26     -56:38:40.9     905.95      22.35
LAE-ID72        2216.32     282.50      23:49:42.18     -56:38:10.48    241.53      5.16
LAE-ID109       239.7       170.69      23:49:39.90     -56:38:12.22    532.33      22.48
LAE-ID74        366.35      243.59      23:49:43.47     -56:37:02.37    170.4       21.74
LAE-ID91        329.25      196.04      23:49:40.96     -56:37:09.18    836.04      19.08
LAE-ID118       320.75      216.14      23:49:45.41     -56:37:28.70    879.51      11.96
