label       RA              DEC             FCii        u_FCii      v           u_v
A-north     23:49:42.57     -56:38:15.864   0.108       0.012       281.2       3.9
A-south     23:49:42.58     -56:38:20.738   0.272       0.028       407.2       18.6
N-west      23:49:43.15     -56:38:22.193   0.167       0.025       -63.4       9.6
South5      23:49:42.67     -56:38:27.748   0.066       0.012       -60.6       6.6
E-south     23:49:41.14     -56:38:26.678   0.425       0.063       16.1        18.1
F-east      23:49:41.53     -56:38:21.444   0.154       0.018       -85.4       9.4
