label       SFR     u_SFR   RA              DEC
C17         24.     4.      23:49:43.406    -56:38:20.93
LBG2        18.     6.      23:49:43.340    -56:38:29.90
LBG3        20.     6.      23:49:42.703    -56:38:28.97
LAE-ID72    4.5     1.      23:49:42.198    -56:38:10.28
