label,Mgas,Mgas_method,Mgas_source,M*,M*_method,M*_source,Mvir,M,RA,DEC,v,u_v,r
C1,16.46082373224131,CO43,Hill_2020,24.691235598361963,fgas=0.4,Hill_2020,2469.1235598361964,2510.2756191667995,23:49:42.65,−56:38:19.4,15.0,4.0,25.74915425981313
C2,4.609030645027567,CO43,Hill_2020,6.5,SEDfit,Hill_2021,650.0,661.1090306450276,23:49:43.25,−56:38:30.1,-544.0,2.0,62.148040385850834
C3,9.437538939818351,CO43,Hill_2020,4.044659545636437,fgas=0.7,Hill_2020,404.46595456364366,417.94815304909844,23:49:42.78,−56:38:23.8,-86.0,11.0,11.869697202381134
C4,6.584329492896524,CO43,Hill_2020,2.8218554969556533,fgas=0.7,Hill_2020,282.1855496955653,291.5917346854175,23:49:41.41,−56:38:22.5,-83.0,13.0,68.56317706984878
C5,2.4142541473953925,CO43,Hill_2020,1.0346803488837397,fgas=0.7,Hill_2020,103.46803488837398,106.91696938465311,23:49:42.13,−56:38:25.8,235.0,6.0,33.05956171177882
C6,7.462240091949393,CO43,Hill_2020,13.9,SEDfit,Hill_2021,1390.0,1411.3622400919494,23:49:42.84,−56:38:25.1,471.0,3.0,20.122263627397384
C7,2.1947764976321746,CO43,Hill_2020,0.9406184989852178,fgas=0.7,Hill_2020,94.06184989852177,97.19724489513916,23:49:42.96,−56:38:18.1,631.0,3.0,40.54511861342632
C8,5.267463594317219,CO43,Hill_2020,5.0,SEDfit,Hill_2021,500.0,510.26746359431723,23:49:41.22,−56:38:24.6,-22.0,4.0,80.16104757191937
C9,1.9752988478689573,CO43,Hill_2020,0.846556649086696,fgas=0.7,Hill_2020,84.6556649086696,87.47752040562526,23:49:42.22,−56:38:28.1,153.0,6.0,41.46569935985699
C10,2.4142541473953925,CO43,Hill_2020,1.0346803488837397,fgas=0.7,Hill_2020,103.46803488837398,106.91696938465311,23:49:43.45,−56:38:26.2,-819.0,6.0,54.03379706545127
C11,0.6584329492896523,CO43,Hill_2020,2.0,SEDfit,Hill_2021,200.0,202.65843294928965,23:49:42.36,−56:38:25.7,-409.0,6.0,22.997140380610578
C12,2.225447699583987,Cii,Hill_2020,0.9537632998217088,fgas=0.7,Hill_2020,95.37632998217089,98.55554098157658,23:49:42.86,−56:38:23.9,-615.0,7.0,16.383916553362145
C13,1.7558211981057399,CO43,Hill_2020,0.7524947991881743,fgas=0.7,Hill_2020,75.24947991881743,77.75779591611135,23:49:42.73,−56:38:25.1,264.0,17.0,16.308757038020662
C14,0.43895529952643497,CO43,Hill_2020,2.4,SEDfit,Hill_2021,240.0,242.83895529952645,23:49:43.27,−56:38:23.1,101.0,5.0,38.94285486944633
C15,1.4015224062265565,Cii,Hill_2020,1.2,SEDfit,Hill_2021,120.0,122.60152240622655,23:49:41.42,−56:38:14.9,-107.0,8.0,88.67439231633057
C16,0.9428423460069564,Cii,Hill_2020,0.40407529114583846,fgas=0.7,Hill_2020,40.407529114583845,41.75444675173664,23:49:42.73,−56:38:25.8,231.0,16.0,20.749676493354247
C17,0.7899489926004228,Cii,Hill_2020,1.5,SEDfit,Hill_2021,150.0,152.28994899260042,23:49:43.406,-56:38:20.93,49.0,7.0,49.093686579659526
C18,0.7304904662756598,Cii,Hill_2020,0.6,SEDfit,Hill_2021,60.0,61.33049046627566,23:49:41.67,−56:38:13.9,-328.0,13.0,83.4239605558075
C19,0.7219963910864079,Cii,Hill_2020,0.30942702475131767,fgas=0.7,Hill_2020,30.942702475131767,31.974125890969493,23:49:43.86,−56:38:43.4,-441.0,8.0,160.05707818960968
C20,0.4331978346518448,Cii,Hill_2020,2.5,SEDfit,Hill_2021,250.0,252.93319783465185,23:49:42.28,−56:38:24.0,-557.0,8.0,19.394245636788572
C21,0.29729263162381503,Cii,Hill_2020,0.12741112783877787,fgas=0.7,Hill_2020,12.741112783877787,13.16581654334038,23:49:43.01,−56:38:27.0,124.0,7.0,36.560904863985016
C22,0.2803044812453113,Cii,Hill_2020,0.12013049196227629,fgas=0.7,Hill_2020,12.013049196227628,12.413484169435216,23:49:42.51,−56:38:27.4,163.0,3.0,30.84182085305856
C23,0.23783410529905205,Cii,Hill_2020,0.10192890227102232,fgas=0.7,Hill_2020,10.192890227102232,10.532653234672306,23:49:42.61,−56:38:26.7,112.0,6.0,25.556996394877054
NL1,,,,,nan,,,,23:49:40.55,-56:38:06.0,,,167.9257384726194
NL3,,,,,nan,,,,23:49:44.73,-56:38:40.0,,,171.05649443211178
N1,26.337317971586096,CO43,Hill_2020,11.287421987822613,fgas=0.7,Hill_2020,1128.7421987822613,1166.36693874167,23:49:42.53,-56:37:33.2,480.0,10.0,348.9770516593124
N2,10.973882488160873,CO43,Hill_2020,4.703092494926089,fgas=0.7,Hill_2020,470.30924949260896,485.9862244756959,23:49:43.53,-56:37:16.7,493.0,22.0,467.5839091590972
N3,1.9752988478689573,CO43,Hill_2020,0.846556649086696,fgas=0.7,Hill_2020,84.6556649086696,87.47752040562526,23:49:40.75,-56:37:33.9,1532.0,29.0,360.19068347031777
NL2,,,,,nan,,,,23:49:43.43,-56:37:35.4,,,337.0215368037324
SPIREc1,12.07127073697696,CO43,Hill_2020,5.1734017444186975,fgas=0.7,Hill_2020,517.3401744418697,534.5848469232654,23:49:24.95,-56:35:38.6,-1148.0,12.0,1538.0785019451516
SPIREc2,6.364851843133306,CO43,Hill_2020,2.7277936470571316,fgas=0.7,Hill_2020,272.77936470571314,281.87201019590356,23:49:22.78,-56:35:28.4,-1326.0,35.0,1675.4180982022544
SPIREc3,4.1700753455011315,CO43,Hill_2020,1.7871751480719136,fgas=0.7,Hill_2020,178.71751480719135,184.6747653007644,23:49:24.79,-56:35:12.8,-1274.0,21.0,1683.2855046351397
LBG3,0.26,SFR,Rotermund_2021,1.0,SEDfit,Hill_2021,100.0,101.26,23:49:42.703,-56:38:28.97,,,41.89501873218995
LBG2,0.23399999999999999,SFR,Rotermund_2021,0.10028571428571428,fgas=0.7,Rotermund_2021,10.028571428571428,10.362857142857143,23:49:43.340,-56:38:29.90,,,64.38833063834893
LAE-ID72,0.05677989609666341,SFR,Rotermund_2021|Apostolovski,0.02433424118428432,fgas=0.7,Rotermund_2021|Apostolovski,2.433424118428432,2.51453825570938,23:49:42.198,-56:38:10.28,241.53,5.16,92.29694154611542
LAE-ID21,0.012773965198115217,SFR,Apostolovski,0.0054745565134779505,fgas=0.7,Apostolovski,0.5474556513477951,0.5657041730593882,23:49:41.28,-56:37:58.2,67.28,8.76,189.82229585499667
LAE-ID56,0.004761388144208877,SFR,Apostolovski,0.0020405949189466616,fgas=0.7,Apostolovski,0.20405949189466616,0.2108614749578217,23:49:44.26,-56:38:40.9,905.95,22.35,157.61941743790237
LAE-ID109,0.005954840541411185,SFR,Apostolovski,0.002552074517747651,fgas=0.7,Apostolovski,0.25520745177476506,0.2637143668339239,23:49:39.90,-56:38:12.22,532.33,22.48,173.1351681406911
LAE-ID74,0.009101192458681635,SFR,Apostolovski,0.0039005110537207012,fgas=0.7,Apostolovski,0.3900511053720701,0.4030528088844724,23:49:43.47,-56:37:02.37,170.4,21.74,567.0225503779832
LAE-ID91,0.008179521269335138,SFR,Apostolovski,0.003505509115429345,fgas=0.7,Apostolovski,0.3505509115429345,0.362235941927699,23:49:40.96,-56:37:09.18,836.04,19.08,525.6568222659039
LAE-ID118,0.007968356711129068,SFR,Apostolovski,0.003415010019055315,fgas=0.7,Apostolovski,0.3415010019055315,0.3528843686357159,23:49:45.41,-56:37:28.70,879.51,11.96,413.7370502674844
A-north,0.04179742773029011,Cii,Nik,0.017913183312981477,fgas=0.7,Nik,1.7913183312981478,1.8510289423414195,23:49:42.57,-56:38:15.864,281.2,3.9,50.330205131125126
A-south,0.1052675957651751,Cii,Nik,0.045114683899360755,fgas=0.7,Nik,4.511468389936075,4.661850669600611,23:49:42.58,-56:38:20.738,407.2,18.6,16.21549572721028
N-west,0.06463120769405971,Cii,Nik,0.027699089011739876,fgas=0.7,Nik,2.7699089011739875,2.862239197879787,23:49:43.15,-56:38:22.193,-63.4,9.6,32.57136506159691
South5,0.025542872501843956,Cii,Nik,0.010946945357933125,fgas=0.7,Nik,1.0946945357933124,1.1311843536530894,23:49:42.67,-56:38:27.748,-60.6,6.6,33.158997712670526
E-south,0.16448061838308609,Cii,Nik,0.07049169359275119,fgas=0.7,Nik,7.049169359275119,7.284141671250956,23:49:41.14,-56:38:26.678,16.1,18.1,87.79375948788173
F-east,0.0596000358376359,Cii,Nik,0.02554287250184396,fgas=0.7,Nik,2.554287250184396,2.6394301585238757,23:49:41.53,-56:38:21.444,-85.4,9.4,62.54598901181353
