    label      Mgas Mgas_method                 Mgas_source        M* M*_method                   M*_source        Mvir           M     fgas    fdisk           RA           DEC        v   u_v           r
       C1 16.460824        CO43                   Hill_2020  7.054639  fgas=0.7                   Hill_2020  705.463874  728.979337 0.700000 0.032258  23:49:42.65   −56:38:19.4    15.00  4.00   33.602195
       C2  4.609031        CO43                   Hill_2020  6.500000    SEDfit                   Hill_2021  650.000000  661.109031 0.414890 0.016804  23:49:43.25   −56:38:30.1  -544.00  2.00   56.809306
       C3  9.437539        CO43                   Hill_2020  4.044660  fgas=0.7                   Hill_2020  404.465955  417.948153 0.700000 0.032258  23:49:42.78   −56:38:23.8   -86.00 11.00   11.884416
       C4  6.584329        CO43                   Hill_2020  2.821855  fgas=0.7                   Hill_2020  282.185550  291.591735 0.700000 0.032258  23:49:41.41   −56:38:22.5   -83.00 13.00   68.494147
       C5  2.414254        CO43                   Hill_2020  1.034680  fgas=0.7                   Hill_2020  103.468035  106.916969 0.700000 0.032258  23:49:42.13   −56:38:25.8   235.00  6.00   28.338764
       C6  7.462240        CO43                   Hill_2020 13.900000    SEDfit                   Hill_2021 1390.000000 1411.362240 0.349319 0.015136  23:49:42.84   −56:38:25.1   471.00  3.00   16.432909
       C7  2.194776        CO43                   Hill_2020  0.940618  fgas=0.7                   Hill_2020   94.061850   97.197245 0.700000 0.032258  23:49:42.96   −56:38:18.1   631.00  3.00   47.813931
       C8  5.267464        CO43                   Hill_2020  5.000000    SEDfit                   Hill_2021  500.000000  510.267464 0.513025 0.020122  23:49:41.22   −56:38:24.6   -22.00  4.00   78.524821
       C9  1.975299        CO43                   Hill_2020  0.846557  fgas=0.7                   Hill_2020   84.655665   87.477520 0.700000 0.032258  23:49:42.22   −56:38:28.1   153.00  6.00   34.475236
      C10  2.414254        CO43                   Hill_2020  1.034680  fgas=0.7                   Hill_2020  103.468035  106.916969 0.700000 0.032258  23:49:43.45   −56:38:26.2  -819.00  6.00   52.271239
      C11  0.658433        CO43                   Hill_2020  2.000000    SEDfit                   Hill_2021  200.000000  202.658433 0.247677 0.013118  23:49:42.36   −56:38:25.7  -409.00  6.00   16.594976
      C12  2.225448         Cii                   Hill_2020  0.953763  fgas=0.7                   Hill_2020   95.376330   98.555541 0.700000 0.032258  23:49:42.86   −56:38:23.9  -615.00  7.00   16.331770
      C13  1.755821        CO43                   Hill_2020  0.752495  fgas=0.7                   Hill_2020   75.249480   77.757796 0.700000 0.032258  23:49:42.73   −56:38:25.1   264.00 17.00   10.905645
      C14  0.438955        CO43                   Hill_2020  2.400000    SEDfit                   Hill_2021  240.000000  242.838955 0.154619 0.011691  23:49:43.27   −56:38:23.1   101.00  5.00   40.589727
      C15  1.401522         Cii                   Hill_2020  1.200000    SEDfit                   Hill_2021  120.000000  122.601522 0.538732 0.021219  23:49:41.42   −56:38:14.9  -107.00  8.00   93.188533
      C16  0.942842         Cii                   Hill_2020  0.404075  fgas=0.7                   Hill_2020   40.407529   41.754447 0.700000 0.032258  23:49:42.73   −56:38:25.8   231.00 16.00   14.391739
      C17  0.789949         Cii                   Hill_2020  1.500000    SEDfit                   Hill_2021  150.000000  152.289949 0.344964 0.015037 23:49:43.406  -56:38:20.93    49.00  7.00   52.849021
      C18  0.730490         Cii                   Hill_2020  0.600000    SEDfit                   Hill_2021   60.000000   61.330490 0.549038 0.021694  23:49:41.67   −56:38:13.9  -328.00 13.00   88.979267
      C19  0.721996         Cii                   Hill_2020  0.309427  fgas=0.7                   Hill_2020   30.942702   31.974126 0.700000 0.032258  23:49:43.86   −56:38:43.4  -441.00  8.00  153.620952
      C20  0.433198         Cii                   Hill_2020  2.500000    SEDfit                   Hill_2021  250.000000  252.933198 0.147688 0.011597  23:49:42.28   −56:38:24.0  -557.00  8.00   17.300570
      C21  0.297293         Cii                   Hill_2020  0.127411  fgas=0.7                   Hill_2020   12.741113   13.165817 0.700000 0.032258  23:49:43.01   −56:38:27.0   124.00  7.00   31.832763
      C22  0.280304         Cii                   Hill_2020  0.120130  fgas=0.7                   Hill_2020   12.013049   12.413484 0.700000 0.032258  23:49:42.51   −56:38:27.4   163.00  3.00   22.996596
      C23  0.237834         Cii                   Hill_2020  0.101929  fgas=0.7                   Hill_2020   10.192890   10.532653 0.700000 0.032258  23:49:42.61   −56:38:26.7   112.00  6.00   17.839288
      NL1       NaN         NaN                         NaN       NaN       nan                         NaN         NaN         NaN      NaN      NaN  23:49:40.55   -56:38:06.0      NaN   NaN  172.901262
      NL3       NaN         NaN                         NaN       NaN       nan                         NaN         NaN         NaN      NaN      NaN  23:49:44.73   -56:38:40.0      NaN   NaN  166.459509
