    label      Mgas Mgas_method                 Mgas_source        M* M*_method                   M*_source        Mvir           M     fgas  fdisk    Mvir/M*           RA           DEC        v   u_v           r
       C1 16.460824        CO43                   Hill_2020  7.054639  fgas=0.7                   Hill_2020  760.333287  783.848749 0.700000   0.03 107.777778  23:49:42.65   −56:38:19.4    15.00  4.00   30.403785
       C2  4.609031        CO43                   Hill_2020  6.500000    SEDfit                   Hill_2021  359.191991  370.301022 0.414890   0.03  55.260306  23:49:43.25   −56:38:30.1  -544.00  2.00   61.412221
       C3  9.437539        CO43                   Hill_2020  4.044660  fgas=0.7                   Hill_2020  435.924418  449.406616 0.700000   0.03 107.777778  23:49:42.78   −56:38:23.8   -86.00 11.00   14.402928
       C4  6.584329        CO43                   Hill_2020  2.821855  fgas=0.7                   Hill_2020  304.133315  313.539500 0.700000   0.03 107.777778  23:49:41.41   −56:38:22.5   -83.00 13.00   65.231556
       C5  2.414254        CO43                   Hill_2020  1.034680  fgas=0.7                   Hill_2020  111.515549  114.964483 0.700000   0.03 107.777778  23:49:42.13   −56:38:25.8   235.00  6.00   27.703426
       C6  7.462240        CO43                   Hill_2020 13.900000    SEDfit                   Hill_2021  690.712430  712.074670 0.349319   0.03  49.691542  23:49:42.84   −56:38:25.1   471.00  3.00   20.570364
       C7  2.194776        CO43                   Hill_2020  0.940618  fgas=0.7                   Hill_2020  101.377772  104.513167 0.700000   0.03 107.777778  23:49:42.96   −56:38:18.1   631.00  3.00   45.955921
       C8  5.267464        CO43                   Hill_2020  5.000000    SEDfit                   Hill_2021  331.981323  342.248786 0.513025   0.03  66.396265  23:49:41.22   −56:38:24.6   -22.00  4.00   76.021075
       C9  1.975299        CO43                   Hill_2020  0.846557  fgas=0.7                   Hill_2020   91.239994   94.061850 0.700000   0.03 107.777778  23:49:42.22   −56:38:28.1   153.00  6.00   36.077008
      C10  2.414254        CO43                   Hill_2020  1.034680  fgas=0.7                   Hill_2020  111.515549  114.964483 0.700000   0.03 107.777778  23:49:43.45   −56:38:26.2  -819.00  6.00   56.002864
      C11  0.658433        CO43                   Hill_2020  2.000000    SEDfit                   Hill_2021   85.955999   88.614432 0.247677   0.03  42.977999  23:49:42.36   −56:38:25.7  -409.00  6.00   17.536649
